Time (s),Sine Value
0.101101,-0.668824
0.201443,-0.591039
0.300838,-0.507996
0.401025,-0.419268
0.500791,-0.326778
0.601085,-0.230539
0.701094,-0.132244
0.800757,-0.0328886
0.901113,0.0673491
1.00076,0.166359
1.10107,0.264187
1.20061,0.358867
1.30071,0.450296
1.40107,0.537428
1.50078,0.618733
1.60101,0.694262
1.70103,0.762631
1.80099,0.823402
1.9011,0.87595
2.00083,0.919624
2.10105,0.954321
2.20112,0.979384
2.30117,0.994659
2.40099,0.999994
2.50084,0.995365
2.60112,0.980737
2.70113,0.956339
2.80106,0.922397
2.90123,0.879204
3.00089,0.827388
3.10109,0.767051
3.20118,0.699141
3.3011,0.624284
3.4011,0.543166
3.50115,0.456614
3.60112,0.365523
3.70108,0.270803
3.80113,0.173276
3.90112,0.0741245
4.00119,-0.0259168
4.10121,-0.125496
4.20103,-0.22387
4.30112,-0.320077
4.40069,-0.412774
4.50122,-0.501947
4.60121,-0.585787
4.70116,-0.663739
4.80122,-0.735125
4.90121,-0.799125
5.00111,-0.855133
5.10107,-0.902598
5.20118,-0.941107
5.30122,-0.970147
5.40103,-0.98951
5.50121,-0.998989
5.60122,-0.998485
5.70125,-0.988001
5.80122,-0.967649
5.9012,-0.937628
6.0011,-0.89826
6.10107,-0.849912
6.20106,-0.793058
6.30124,-0.728224
6.40082,-0.656414
6.50108,-0.577616
6.60123,-0.493174
6.70103,-0.404022
6.80116,-0.310571
6.90081,-0.214407
7.00103,-0.115563
7.10078,-0.0160889
7.20109,0.0840886
7.30068,0.182869
7.40106,0.280381
7.50076,0.374555
