Time (s),Sine Value
0.100728,0.547882
0.201172,0.628911
0.301176,0.703398
0.401157,0.770839
0.501151,0.830586
0.601196,0.88204
0.701201,0.924669
0.801091,0.958069
0.901194,0.981884
1.00117,0.995893
1.10119,0.999956
1.20132,0.994021
1.3012,0.978158
1.40117,0.952531
1.50116,0.91738
1.60133,0.873026
1.70119,0.820011
1.80087,0.758958
1.90084,0.690174
2.00114,0.614268
2.1012,0.532399
2.20111,0.445245
2.30116,0.353645
2.40133,0.258417
2.50126,0.160688
2.60118,0.0613962
2.70114,-0.0385169
2.80117,-0.138103
2.90109,-0.236296
3.00083,-0.33186
3.10107,-0.424616
3.20132,-0.512929
3.30086,-0.595829
3.40115,-0.67323
3.50118,-0.743681
3.60129,-0.806727
3.7009,-0.86154
3.80118,-0.908031
3.9012,-0.945319
4.00131,-0.973165
4.10121,-0.991271
4.20074,-0.999471
4.30078,-0.997724
4.40084,-0.986005
4.50092,-0.964414
